Id,average_heart_rate,Heart_rate_catagory
6391747486,84.12,Normal
8877689391,84.69,Normal
2026352035,89.58,Normal
5577150313,68.38,Normal
4020332650,82.1,Normal
6962181067,78.68,Normal
8792009665,73.88,Normal
2022484408,80.63,Normal
5553957443,68.85,Normal
7007744171,90.73,Normal
4558609924,81.11,Normal
4388161847,66.13,Normal
6775888955,94.98,Normal
6117666160,83.69,Normal
2347167796,76.43,Normal
