Hour,Average steps
0:00:00,43
1:00:00,21
2:00:00,13
3:00:00,6
4:00:00,11
5:00:00,34
6:00:00,148
7:00:00,285
8:00:00,395
9:00:00,431
10:00:00,458
11:00:00,454
12:00:00,534
13:00:00,496
14:00:00,506
15:00:00,398
16:00:00,470
17:00:00,499
18:00:00,550
19:00:00,554
20:00:00,377
21:00:00,283
22:00:00,204
23:00:00,112
