Days,Average_very_active_minutes,Average_fairly_active_minutes,Average_lightly_active_minutes,Average_sedentary_minutes
Sunday,20.29,14.16,191.98,948.81
Monday,24.04,14.12,205.44,988.15
Tuesday,22.47,14.26,201.27,909.97
Wednesday,21.6,14.63,206.6,955.58
Thursday,21.21,14.1,202.79,936.9
Friday,20.08,13.52,210.54,989.64
Saturday,23.08,15.89,224.37,927.99
