Hour,Average Intensity
0:00:00,2.27
1:00:00,1.37
2:00:00,0.9
3:00:00,0.5
4:00:00,0.6
5:00:00,4.37
6:00:00,6.61
7:00:00,10.15
8:00:00,13.65
9:00:00,15.32
10:00:00,16.74
11:00:00,16.77
12:00:00,19.17
13:00:00,17.48
14:00:00,17.91
15:00:00,15.27
16:00:00,17.05
17:00:00,19.64
18:00:00,20.14
19:00:00,20.27
20:00:00,14.65
21:00:00,11.17
22:00:00,8.2
23:00:00,4.77
