Day,Total_time_in_asleep,Total_time_in_bed
Friday,23109,25368
Monday,19685,21440
Saturday,24407,26754
Sunday,24901,27693
Thursday,26154,28327
Tuesday,26295,28814
Wednesday,28689,31022
